worker_id,condition,q_id,model_pred,actual_price,final_pred
2226a1853939e9eb8b92420e0c7f7385,C1,1,0.6,0.7,0.7
2226a1853939e9eb8b92420e0c7f7385,C1,0,0.8,0.8,0.8
2226a1853939e9eb8b92420e0c7f7385,C1,4,0.6,0.8,0.5
2226a1853939e9eb8b92420e0c7f7385,C1,9,1.7,2,1.8
2226a1853939e9eb8b92420e0c7f7385,C1,5,0.6,0.5,0.7
c89baf0839b210fe16ffdeed6d069c3b,C2,9,1.7,2,1.9
c89baf0839b210fe16ffdeed6d069c3b,C2,7,1.2,1.2,1.1
c89baf0839b210fe16ffdeed6d069c3b,C2,3,0.9,0.8,0.8
c89baf0839b210fe16ffdeed6d069c3b,C2,8,0.6,0.8,0.7
c89baf0839b210fe16ffdeed6d069c3b,C2,4,0.6,0.8,0.4
c89baf0839b210fe16ffdeed6d069c3b,C2,0,0.8,0.8,0.9
c89baf0839b210fe16ffdeed6d069c3b,C2,6,2.4,2.9,2
c89baf0839b210fe16ffdeed6d069c3b,C2,2,0.9,0.6,0.9
c89baf0839b210fe16ffdeed6d069c3b,C2,5,0.6,0.5,0.7
c89baf0839b210fe16ffdeed6d069c3b,C2,1,0.6,0.7,0.8
866441b9e68e2d162166f7ec36058747,C4,4,0.6,0.8,0.8
866441b9e68e2d162166f7ec36058747,C4,7,1.2,1.2,1.5
866441b9e68e2d162166f7ec36058747,C4,2,0.9,0.6,1.1
866441b9e68e2d162166f7ec36058747,C4,0,0.8,0.8,0.3
866441b9e68e2d162166f7ec36058747,C4,3,0.9,0.8,0.6
866441b9e68e2d162166f7ec36058747,C4,1,0.6,0.7,0.5
866441b9e68e2d162166f7ec36058747,C4,6,2.4,2.9,2.1
866441b9e68e2d162166f7ec36058747,C4,5,0.6,0.5,0.1
866441b9e68e2d162166f7ec36058747,C4,8,0.6,0.8,0.5
866441b9e68e2d162166f7ec36058747,C4,9,1.7,2,2
cb5c30623e540072c7fdf792d3f28e23,C2,6,2.4,2.9,2.2
cb5c30623e540072c7fdf792d3f28e23,C2,1,0.6,0.7,0.8
cb5c30623e540072c7fdf792d3f28e23,C2,9,1.7,2,1.9
cb5c30623e540072c7fdf792d3f28e23,C2,4,0.6,0.8,0.7
cb5c30623e540072c7fdf792d3f28e23,C2,3,0.9,0.8,1.3
cb5c30623e540072c7fdf792d3f28e23,C2,7,1.2,1.2,1.6
cb5c30623e540072c7fdf792d3f28e23,C2,0,0.8,0.8,1
cb5c30623e540072c7fdf792d3f28e23,C2,5,0.6,0.5,0.5
cb5c30623e540072c7fdf792d3f28e23,C2,2,0.9,0.6,0.8
cb5c30623e540072c7fdf792d3f28e23,C2,8,0.6,0.8,0.5
3390a880df9c39292bc4b4a12188c702,C0,6,2.4,2.9,2
3390a880df9c39292bc4b4a12188c702,C0,5,0.6,0.5,0.8
3390a880df9c39292bc4b4a12188c702,C0,7,1.2,1.2,1
3390a880df9c39292bc4b4a12188c702,C0,4,0.6,0.8,0.6
3390a880df9c39292bc4b4a12188c702,C0,8,0.6,0.8,0.7
3390a880df9c39292bc4b4a12188c702,C0,1,0.6,0.7,0.8
3390a880df9c39292bc4b4a12188c702,C0,0,0.8,0.8,0.9
3390a880df9c39292bc4b4a12188c702,C0,2,0.9,0.6,0.8
3390a880df9c39292bc4b4a12188c702,C0,9,1.7,2,1.5
3390a880df9c39292bc4b4a12188c702,C0,3,0.9,0.8,0.8
0ffd03ea5bb28e5d75ff327ea9411093,C1,2,0.9,0.6,1.1
0ffd03ea5bb28e5d75ff327ea9411093,C1,3,0.9,0.8,0.6
0ffd03ea5bb28e5d75ff327ea9411093,C1,6,2.4,2.9,2
0ffd03ea5bb28e5d75ff327ea9411093,C1,5,0.6,0.5,0.5
0ffd03ea5bb28e5d75ff327ea9411093,C1,4,0.6,0.8,0.5
0ffd03ea5bb28e5d75ff327ea9411093,C1,8,0.6,0.8,1
0ffd03ea5bb28e5d75ff327ea9411093,C1,0,0.8,0.8,0.9
0ffd03ea5bb28e5d75ff327ea9411093,C1,7,1.2,1.2,1.4
0ffd03ea5bb28e5d75ff327ea9411093,C1,1,0.6,0.7,0.6
0ffd03ea5bb28e5d75ff327ea9411093,C1,9,1.7,2,1.8
5314b1b58c44d001425239fc240cf14d,C0,7,1.2,1.2,0.9
5314b1b58c44d001425239fc240cf14d,C0,4,0.6,0.8,0.5
5314b1b58c44d001425239fc240cf14d,C0,1,0.6,0.7,0.7
5314b1b58c44d001425239fc240cf14d,C0,6,2.4,2.9,2.2
5314b1b58c44d001425239fc240cf14d,C0,2,0.9,0.6,1.4
5314b1b58c44d001425239fc240cf14d,C0,0,0.8,0.8,1
5314b1b58c44d001425239fc240cf14d,C0,9,1.7,2,2.1
5314b1b58c44d001425239fc240cf14d,C0,3,0.9,0.8,1
5314b1b58c44d001425239fc240cf14d,C0,8,0.6,0.8,0.7
5314b1b58c44d001425239fc240cf14d,C0,5,0.6,0.5,0.6
3881f250ef93194bdd22a2d90073f8d7,C3,8,0.6,0.8,0.5
3881f250ef93194bdd22a2d90073f8d7,C3,0,0.8,0.8,0.9
3881f250ef93194bdd22a2d90073f8d7,C3,4,0.6,0.8,0.5
3881f250ef93194bdd22a2d90073f8d7,C3,9,1.7,2,1.8
3881f250ef93194bdd22a2d90073f8d7,C3,3,0.9,0.8,1
3881f250ef93194bdd22a2d90073f8d7,C3,1,0.6,0.7,0.6
3881f250ef93194bdd22a2d90073f8d7,C3,7,1.2,1.2,1.4
3881f250ef93194bdd22a2d90073f8d7,C3,5,0.6,0.5,0.7
3881f250ef93194bdd22a2d90073f8d7,C3,6,2.4,2.9,2.2
3881f250ef93194bdd22a2d90073f8d7,C3,2,0.9,0.6,1
2e2a901e772d6361ba410f692d59d5c2,C1,0,0.8,0.8,0.9
2e2a901e772d6361ba410f692d59d5c2,C1,1,0.6,0.7,0.5
2e2a901e772d6361ba410f692d59d5c2,C1,2,0.9,0.6,1.1
2e2a901e772d6361ba410f692d59d5c2,C1,6,2.4,2.9,2.2
2e2a901e772d6361ba410f692d59d5c2,C1,7,1.2,1.2,1.4
2e2a901e772d6361ba410f692d59d5c2,C1,3,0.9,0.8,0.9
2e2a901e772d6361ba410f692d59d5c2,C1,5,0.6,0.5,0.7
2e2a901e772d6361ba410f692d59d5c2,C1,9,1.7,2,1.6
2e2a901e772d6361ba410f692d59d5c2,C1,8,0.6,0.8,0.7
2e2a901e772d6361ba410f692d59d5c2,C1,4,0.6,0.8,0.6
409a780052dd5b0c6c2b6fbb9e448f19,C2,2,0.9,0.6,0.8
409a780052dd5b0c6c2b6fbb9e448f19,C2,3,0.9,0.8,0.7
409a780052dd5b0c6c2b6fbb9e448f19,C2,4,0.6,0.8,0.7
409a780052dd5b0c6c2b6fbb9e448f19,C2,1,0.6,0.7,0.7
409a780052dd5b0c6c2b6fbb9e448f19,C2,9,1.7,2,1.6
409a780052dd5b0c6c2b6fbb9e448f19,C2,6,2.4,2.9,2.3
409a780052dd5b0c6c2b6fbb9e448f19,C2,5,0.6,0.5,0.4
409a780052dd5b0c6c2b6fbb9e448f19,C2,0,0.8,0.8,0.7
409a780052dd5b0c6c2b6fbb9e448f19,C2,8,0.6,0.8,0.5
409a780052dd5b0c6c2b6fbb9e448f19,C2,7,1.2,1.2,1.3
41b74799b05a8836c0e438b0d2b4c3ba,C4,9,1.7,2,1.9
41b74799b05a8836c0e438b0d2b4c3ba,C4,5,0.6,0.5,0.6
41b74799b05a8836c0e438b0d2b4c3ba,C4,3,0.9,0.8,1
41b74799b05a8836c0e438b0d2b4c3ba,C4,7,1.2,1.2,1.1
41b74799b05a8836c0e438b0d2b4c3ba,C4,6,2.4,2.9,2.2
41b74799b05a8836c0e438b0d2b4c3ba,C4,1,0.6,0.7,1.1
41b74799b05a8836c0e438b0d2b4c3ba,C4,0,0.8,0.8,0.8
41b74799b05a8836c0e438b0d2b4c3ba,C4,4,0.6,0.8,0.7
41b74799b05a8836c0e438b0d2b4c3ba,C4,8,0.6,0.8,0.6
41b74799b05a8836c0e438b0d2b4c3ba,C4,2,0.9,0.6,1.2
71366daab21862034fe4e0f4c5b23abc,C2,4,0.6,0.8,0.7
71366daab21862034fe4e0f4c5b23abc,C2,5,0.6,0.5,0.7
71366daab21862034fe4e0f4c5b23abc,C2,9,1.7,2,1.7
71366daab21862034fe4e0f4c5b23abc,C2,2,0.9,0.6,1.1
71366daab21862034fe4e0f4c5b23abc,C2,3,0.9,0.8,1
71366daab21862034fe4e0f4c5b23abc,C2,0,0.8,0.8,0.7
71366daab21862034fe4e0f4c5b23abc,C2,7,1.2,1.2,1.4
71366daab21862034fe4e0f4c5b23abc,C2,6,2.4,2.9,2.3
71366daab21862034fe4e0f4c5b23abc,C2,8,0.6,0.8,0.7
71366daab21862034fe4e0f4c5b23abc,C2,1,0.6,0.7,0.8
3bd0e17b1769d092cfad63201ae5b16b,C0,5,0.6,0.5,0.7
3bd0e17b1769d092cfad63201ae5b16b,C0,6,2.4,2.9,2.6
3bd0e17b1769d092cfad63201ae5b16b,C0,9,1.7,2,1.8
3bd0e17b1769d092cfad63201ae5b16b,C0,3,0.9,0.8,0.7
3bd0e17b1769d092cfad63201ae5b16b,C0,8,0.6,0.8,0.5
3bd0e17b1769d092cfad63201ae5b16b,C0,1,0.6,0.7,0.5
3bd0e17b1769d092cfad63201ae5b16b,C0,7,1.2,1.2,1.1
3bd0e17b1769d092cfad63201ae5b16b,C0,0,0.8,0.8,1
3bd0e17b1769d092cfad63201ae5b16b,C0,4,0.6,0.8,0.7
3bd0e17b1769d092cfad63201ae5b16b,C0,2,0.9,0.6,0.8
4d3ab5897e4dea2518fa6eefe59f636a,C1,7,1.2,1.2,1
4d3ab5897e4dea2518fa6eefe59f636a,C1,4,0.6,0.8,0.9
4d3ab5897e4dea2518fa6eefe59f636a,C1,1,0.6,0.7,0.6
4d3ab5897e4dea2518fa6eefe59f636a,C1,0,0.8,0.8,0.9
4d3ab5897e4dea2518fa6eefe59f636a,C1,6,2.4,2.9,2.5
4d3ab5897e4dea2518fa6eefe59f636a,C1,9,1.7,2,2
4d3ab5897e4dea2518fa6eefe59f636a,C1,3,0.9,0.8,1.3
4d3ab5897e4dea2518fa6eefe59f636a,C1,8,0.6,0.8,0.7
4d3ab5897e4dea2518fa6eefe59f636a,C1,2,0.9,0.6,1.2
4d3ab5897e4dea2518fa6eefe59f636a,C1,5,0.6,0.5,0.6
d370e40342fc74359bc5d8666a66263a,C0,8,0.6,0.8,0.3
d370e40342fc74359bc5d8666a66263a,C0,5,0.6,0.5,0.7
d370e40342fc74359bc5d8666a66263a,C0,7,1.2,1.2,1
d370e40342fc74359bc5d8666a66263a,C0,6,2.4,2.9,2.5
d370e40342fc74359bc5d8666a66263a,C0,4,0.6,0.8,0.6
d370e40342fc74359bc5d8666a66263a,C0,1,0.6,0.7,0.5
d370e40342fc74359bc5d8666a66263a,C0,2,0.9,0.6,0.8
d370e40342fc74359bc5d8666a66263a,C0,9,1.7,2,1.5
d370e40342fc74359bc5d8666a66263a,C0,3,0.9,0.8,1.1
d370e40342fc74359bc5d8666a66263a,C0,0,0.8,0.8,0.9
a1ce12a80e0f6aa3c1cf52c1bca1f8fa,C1,1,0.6,0.7,1.3
a1ce12a80e0f6aa3c1cf52c1bca1f8fa,C1,6,2.4,2.9,2
a1ce12a80e0f6aa3c1cf52c1bca1f8fa,C1,4,0.6,0.8,0.8
a1ce12a80e0f6aa3c1cf52c1bca1f8fa,C1,2,0.9,0.6,1.1
a1ce12a80e0f6aa3c1cf52c1bca1f8fa,C1,7,1.2,1.2,1.3
a1ce12a80e0f6aa3c1cf52c1bca1f8fa,C1,8,0.6,0.8,0.8
a1ce12a80e0f6aa3c1cf52c1bca1f8fa,C1,5,0.6,0.5,0.9
a1ce12a80e0f6aa3c1cf52c1bca1f8fa,C1,9,1.7,2,1.7
a1ce12a80e0f6aa3c1cf52c1bca1f8fa,C1,3,0.9,0.8,1.1
a1ce12a80e0f6aa3c1cf52c1bca1f8fa,C1,0,0.8,0.8,1
02ea9c576bd591f90e44d89f5d4a574f,C3,9,1.7,2,1.8
02ea9c576bd591f90e44d89f5d4a574f,C3,0,0.8,0.8,0.7
02ea9c576bd591f90e44d89f5d4a574f,C3,6,2.4,2.9,2.5
02ea9c576bd591f90e44d89f5d4a574f,C3,5,0.6,0.5,0.8
02ea9c576bd591f90e44d89f5d4a574f,C3,8,0.6,0.8,0.5
02ea9c576bd591f90e44d89f5d4a574f,C3,2,0.9,0.6,0.8
02ea9c576bd591f90e44d89f5d4a574f,C3,3,0.9,0.8,1
02ea9c576bd591f90e44d89f5d4a574f,C3,1,0.6,0.7,0.5
02ea9c576bd591f90e44d89f5d4a574f,C3,7,1.2,1.2,1.1
02ea9c576bd591f90e44d89f5d4a574f,C3,4,0.6,0.8,0.5
8a68af4ebc49c627284860d9370829a0,C4,8,0.6,0.8,0.2
8a68af4ebc49c627284860d9370829a0,C4,4,0.6,0.8,1.1
8a68af4ebc49c627284860d9370829a0,C4,0,0.8,0.8,0.9
8a68af4ebc49c627284860d9370829a0,C4,2,0.9,0.6,1.3
8a68af4ebc49c627284860d9370829a0,C4,6,2.4,2.9,1
8a68af4ebc49c627284860d9370829a0,C4,9,1.7,2,1.3
8a68af4ebc49c627284860d9370829a0,C4,1,0.6,0.7,1.3
8a68af4ebc49c627284860d9370829a0,C4,5,0.6,0.5,1.1
8a68af4ebc49c627284860d9370829a0,C4,3,0.9,0.8,1
8a68af4ebc49c627284860d9370829a0,C4,7,1.2,1.2,1.5
34057dbcb7fc3406efb47653dcc5a560,C2,2,0.9,0.6,1
34057dbcb7fc3406efb47653dcc5a560,C2,4,0.6,0.8,0.8
34057dbcb7fc3406efb47653dcc5a560,C2,3,0.9,0.8,1.1
34057dbcb7fc3406efb47653dcc5a560,C2,0,0.8,0.8,0.9
34057dbcb7fc3406efb47653dcc5a560,C2,9,1.7,2,1.8
34057dbcb7fc3406efb47653dcc5a560,C2,5,0.6,0.5,0.6
34057dbcb7fc3406efb47653dcc5a560,C2,1,0.6,0.7,0.5
34057dbcb7fc3406efb47653dcc5a560,C2,8,0.6,0.8,0.7
34057dbcb7fc3406efb47653dcc5a560,C2,6,2.4,2.9,2.5
34057dbcb7fc3406efb47653dcc5a560,C2,7,1.2,1.2,1.3
7178ec652c5279f092beb852bca2fc54,C1,7,1.2,1.2,1.4
7178ec652c5279f092beb852bca2fc54,C1,1,0.6,0.7,0.7
7178ec652c5279f092beb852bca2fc54,C1,6,2.4,2.9,2.2
7178ec652c5279f092beb852bca2fc54,C1,5,0.6,0.5,0.8
7178ec652c5279f092beb852bca2fc54,C1,0,0.8,0.8,0.8
7178ec652c5279f092beb852bca2fc54,C1,9,1.7,2,1.9
7178ec652c5279f092beb852bca2fc54,C1,2,0.9,0.6,1.2
7178ec652c5279f092beb852bca2fc54,C1,3,0.9,0.8,1
7178ec652c5279f092beb852bca2fc54,C1,8,0.6,0.8,0.8
7178ec652c5279f092beb852bca2fc54,C1,4,0.6,0.8,1
02189355ec566adbcaff7dbdea993876,C4,1,0.6,0.7,0.1
02189355ec566adbcaff7dbdea993876,C4,2,0.9,0.6,1.1
02189355ec566adbcaff7dbdea993876,C4,4,0.6,0.8,0.7
02189355ec566adbcaff7dbdea993876,C4,3,0.9,0.8,1.8
02189355ec566adbcaff7dbdea993876,C4,7,1.2,1.2,1
02189355ec566adbcaff7dbdea993876,C4,5,0.6,0.5,0.5
02189355ec566adbcaff7dbdea993876,C4,9,1.7,2,0.9
02189355ec566adbcaff7dbdea993876,C4,8,0.6,0.8,0.4
02189355ec566adbcaff7dbdea993876,C4,6,2.4,2.9,1.4
02189355ec566adbcaff7dbdea993876,C4,0,0.8,0.8,0.8
34a873abfd8be184a787e8e25e6f2d11,C3,9,1.7,2,1.6
34a873abfd8be184a787e8e25e6f2d11,C3,8,0.6,0.8,1.5
34a873abfd8be184a787e8e25e6f2d11,C3,0,0.8,0.8,0.6
34a873abfd8be184a787e8e25e6f2d11,C3,5,0.6,0.5,0.5
34a873abfd8be184a787e8e25e6f2d11,C3,2,0.9,0.6,1.2
34a873abfd8be184a787e8e25e6f2d11,C3,1,0.6,0.7,0.7
34a873abfd8be184a787e8e25e6f2d11,C3,7,1.2,1.2,1.4
34a873abfd8be184a787e8e25e6f2d11,C3,4,0.6,0.8,1
34a873abfd8be184a787e8e25e6f2d11,C3,3,0.9,0.8,0.7
34a873abfd8be184a787e8e25e6f2d11,C3,6,2.4,2.9,1.7
3a6fc983cd6d6f5c2bddaa4361305d38,C2,7,1.2,1.2,1.3
3a6fc983cd6d6f5c2bddaa4361305d38,C2,8,0.6,0.8,0.6
3a6fc983cd6d6f5c2bddaa4361305d38,C2,6,2.4,2.9,2.4
3a6fc983cd6d6f5c2bddaa4361305d38,C2,9,1.7,2,1.6
3a6fc983cd6d6f5c2bddaa4361305d38,C2,2,0.9,0.6,1
3a6fc983cd6d6f5c2bddaa4361305d38,C2,1,0.6,0.7,0.6
3a6fc983cd6d6f5c2bddaa4361305d38,C2,3,0.9,0.8,0.9
3a6fc983cd6d6f5c2bddaa4361305d38,C2,5,0.6,0.5,0.7
3a6fc983cd6d6f5c2bddaa4361305d38,C2,0,0.8,0.8,0.7
3a6fc983cd6d6f5c2bddaa4361305d38,C2,4,0.6,0.8,0.7
1fa1135f6cb476fef031961b1bdf831a,C0,9,1.7,2,1.8
1fa1135f6cb476fef031961b1bdf831a,C0,8,0.6,0.8,0.8
1fa1135f6cb476fef031961b1bdf831a,C0,4,0.6,0.8,0.8
1fa1135f6cb476fef031961b1bdf831a,C0,3,0.9,0.8,1.1
1fa1135f6cb476fef031961b1bdf831a,C0,5,0.6,0.5,0.8
1fa1135f6cb476fef031961b1bdf831a,C0,1,0.6,0.7,0.8
1fa1135f6cb476fef031961b1bdf831a,C0,2,0.9,0.6,1.2
1fa1135f6cb476fef031961b1bdf831a,C0,0,0.8,0.8,1
1fa1135f6cb476fef031961b1bdf831a,C0,6,2.4,2.9,2.7
1fa1135f6cb476fef031961b1bdf831a,C0,7,1.2,1.2,1.4
a96696b66cfcae24e7d6c5e83b552b6c,C4,2,0.9,0.6,0.1
a96696b66cfcae24e7d6c5e83b552b6c,C4,9,1.7,2,2
a96696b66cfcae24e7d6c5e83b552b6c,C4,7,1.2,1.2,2.2
a96696b66cfcae24e7d6c5e83b552b6c,C4,4,0.6,0.8,0.1
a96696b66cfcae24e7d6c5e83b552b6c,C4,6,2.4,2.9,1.5
a96696b66cfcae24e7d6c5e83b552b6c,C4,5,0.6,0.5,0.6
a96696b66cfcae24e7d6c5e83b552b6c,C4,3,0.9,0.8,1.5
a96696b66cfcae24e7d6c5e83b552b6c,C4,1,0.6,0.7,1
a96696b66cfcae24e7d6c5e83b552b6c,C4,0,0.8,0.8,0.9
a96696b66cfcae24e7d6c5e83b552b6c,C4,8,0.6,0.8,1.9
736cde36e0b424e81a7ea49577499349,C1,0,0.8,0.8,1
736cde36e0b424e81a7ea49577499349,C1,9,1.7,2,1.6
736cde36e0b424e81a7ea49577499349,C1,8,0.6,0.8,0.6
736cde36e0b424e81a7ea49577499349,C1,4,0.6,0.8,0.6
736cde36e0b424e81a7ea49577499349,C1,7,1.2,1.2,1.4
736cde36e0b424e81a7ea49577499349,C1,3,0.9,0.8,1
736cde36e0b424e81a7ea49577499349,C1,2,0.9,0.6,0.9
736cde36e0b424e81a7ea49577499349,C1,5,0.6,0.5,0.6
736cde36e0b424e81a7ea49577499349,C1,1,0.6,0.7,0.5
736cde36e0b424e81a7ea49577499349,C1,6,2.4,2.9,2.6
ea4a22c30fa7ba3ff5bc6cc3f34dd017,C2,8,0.6,0.8,0.8
ea4a22c30fa7ba3ff5bc6cc3f34dd017,C2,5,0.6,0.5,0.8
ea4a22c30fa7ba3ff5bc6cc3f34dd017,C2,7,1.2,1.2,1.4
ea4a22c30fa7ba3ff5bc6cc3f34dd017,C2,0,0.8,0.8,0.9
ea4a22c30fa7ba3ff5bc6cc3f34dd017,C2,6,2.4,2.9,2.2
ea4a22c30fa7ba3ff5bc6cc3f34dd017,C2,9,1.7,2,1.9
ea4a22c30fa7ba3ff5bc6cc3f34dd017,C2,1,0.6,0.7,0.8
ea4a22c30fa7ba3ff5bc6cc3f34dd017,C2,3,0.9,0.8,1
ea4a22c30fa7ba3ff5bc6cc3f34dd017,C2,4,0.6,0.8,0.8
ea4a22c30fa7ba3ff5bc6cc3f34dd017,C2,2,0.9,0.6,1.1
fb6b0a1425947bb4596a02ca83707aea,C0,6,2.4,2.9,2.1
fb6b0a1425947bb4596a02ca83707aea,C0,0,0.8,0.8,1.1
fb6b0a1425947bb4596a02ca83707aea,C0,7,1.2,1.2,1
fb6b0a1425947bb4596a02ca83707aea,C0,5,0.6,0.5,0.6
fb6b0a1425947bb4596a02ca83707aea,C0,3,0.9,0.8,1
fb6b0a1425947bb4596a02ca83707aea,C0,8,0.6,0.8,0.6
fb6b0a1425947bb4596a02ca83707aea,C0,9,1.7,2,2
fb6b0a1425947bb4596a02ca83707aea,C0,2,0.9,0.6,0.8
fb6b0a1425947bb4596a02ca83707aea,C0,1,0.6,0.7,0.6
fb6b0a1425947bb4596a02ca83707aea,C0,4,0.6,0.8,0.7
886185adee5ddfbefee63a9c4be2a4db,C3,0,0.8,0.8,0.9
886185adee5ddfbefee63a9c4be2a4db,C3,6,2.4,2.9,2.5
886185adee5ddfbefee63a9c4be2a4db,C3,8,0.6,0.8,0.6
886185adee5ddfbefee63a9c4be2a4db,C3,7,1.2,1.2,1.6
886185adee5ddfbefee63a9c4be2a4db,C3,4,0.6,0.8,0.8
886185adee5ddfbefee63a9c4be2a4db,C3,5,0.6,0.5,0.8
886185adee5ddfbefee63a9c4be2a4db,C3,3,0.9,0.8,1.1
886185adee5ddfbefee63a9c4be2a4db,C3,2,0.9,0.6,0.8
886185adee5ddfbefee63a9c4be2a4db,C3,1,0.6,0.7,0.6
886185adee5ddfbefee63a9c4be2a4db,C3,9,1.7,2,1.9
c956443146faf01f56cb5c745f3ce98e,C4,9,1.7,2,1.6
c956443146faf01f56cb5c745f3ce98e,C4,5,0.6,0.5,1
c956443146faf01f56cb5c745f3ce98e,C4,0,0.8,0.8,0.9
c956443146faf01f56cb5c745f3ce98e,C4,6,2.4,2.9,2
c956443146faf01f56cb5c745f3ce98e,C4,8,0.6,0.8,0.8
c956443146faf01f56cb5c745f3ce98e,C4,2,0.9,0.6,1
c956443146faf01f56cb5c745f3ce98e,C4,3,0.9,0.8,0.9
c956443146faf01f56cb5c745f3ce98e,C4,4,0.6,0.8,0.7
c956443146faf01f56cb5c745f3ce98e,C4,1,0.6,0.7,0.7
c956443146faf01f56cb5c745f3ce98e,C4,7,1.2,1.2,1.1
31fc5ea4e2b9ad0b6b6e7e30f876c899,C0,7,1.2,1.2,1
31fc5ea4e2b9ad0b6b6e7e30f876c899,C0,6,2.4,2.9,2.6
31fc5ea4e2b9ad0b6b6e7e30f876c899,C0,0,0.8,0.8,0.7
31fc5ea4e2b9ad0b6b6e7e30f876c899,C0,3,0.9,0.8,0.9
31fc5ea4e2b9ad0b6b6e7e30f876c899,C0,2,0.9,0.6,1.1
31fc5ea4e2b9ad0b6b6e7e30f876c899,C0,4,0.6,0.8,0.5
31fc5ea4e2b9ad0b6b6e7e30f876c899,C0,9,1.7,2,1.9
31fc5ea4e2b9ad0b6b6e7e30f876c899,C0,1,0.6,0.7,0.6
31fc5ea4e2b9ad0b6b6e7e30f876c899,C0,5,0.6,0.5,0.4
31fc5ea4e2b9ad0b6b6e7e30f876c899,C0,8,0.6,0.8,0.5
ac979990a18575d4fecd08b3da946823,C4,9,1.7,2,1.2
ac979990a18575d4fecd08b3da946823,C4,6,2.4,2.9,2.1
ac979990a18575d4fecd08b3da946823,C4,3,0.9,0.8,1.4
ac979990a18575d4fecd08b3da946823,C4,8,0.6,0.8,0.2
ac979990a18575d4fecd08b3da946823,C4,4,0.6,0.8,1.3
ac979990a18575d4fecd08b3da946823,C4,1,0.6,0.7,1.4
ac979990a18575d4fecd08b3da946823,C4,0,0.8,0.8,1.2
ac979990a18575d4fecd08b3da946823,C4,2,0.9,0.6,1.9
ac979990a18575d4fecd08b3da946823,C4,5,0.6,0.5,0.5
ac979990a18575d4fecd08b3da946823,C4,7,1.2,1.2,1.6
ec4ccaa516504d757768f059d92158cc,C3,8,0.6,0.8,0.7
ec4ccaa516504d757768f059d92158cc,C3,0,0.8,0.8,0.9
ec4ccaa516504d757768f059d92158cc,C3,7,1.2,1.2,1.4
ec4ccaa516504d757768f059d92158cc,C3,6,2.4,2.9,2.3
ec4ccaa516504d757768f059d92158cc,C3,5,0.6,0.5,0.7
ec4ccaa516504d757768f059d92158cc,C3,4,0.6,0.8,0.6
ec4ccaa516504d757768f059d92158cc,C3,1,0.6,0.7,0.7
ec4ccaa516504d757768f059d92158cc,C3,3,0.9,0.8,0.8
ec4ccaa516504d757768f059d92158cc,C3,2,0.9,0.6,0.9
ec4ccaa516504d757768f059d92158cc,C3,9,1.7,2,1.9
e3343446f198a8a345658a4c5bcb4fc5,C0,6,2.4,2.9,2.5
e3343446f198a8a345658a4c5bcb4fc5,C0,7,1.2,1.2,1.6
e3343446f198a8a345658a4c5bcb4fc5,C0,5,0.6,0.5,0.7
e3343446f198a8a345658a4c5bcb4fc5,C0,2,0.9,0.6,1.1
e3343446f198a8a345658a4c5bcb4fc5,C0,9,1.7,2,1.9
e3343446f198a8a345658a4c5bcb4fc5,C0,4,0.6,0.8,0.7
e3343446f198a8a345658a4c5bcb4fc5,C0,0,0.8,0.8,0.9
e3343446f198a8a345658a4c5bcb4fc5,C0,1,0.6,0.7,0.6
e3343446f198a8a345658a4c5bcb4fc5,C0,3,0.9,0.8,1.2
e3343446f198a8a345658a4c5bcb4fc5,C0,8,0.6,0.8,0.5
1232cd113f437e596ea225baae045c06,C2,8,0.6,0.8,0.5
1232cd113f437e596ea225baae045c06,C2,0,0.8,0.8,1.2
1232cd113f437e596ea225baae045c06,C2,6,2.4,2.9,2.2
1232cd113f437e596ea225baae045c06,C2,7,1.2,1.2,1.4
1232cd113f437e596ea225baae045c06,C2,1,0.6,0.7,0.6
1232cd113f437e596ea225baae045c06,C2,9,1.7,2,1.9
1232cd113f437e596ea225baae045c06,C2,4,0.6,0.8,0.5
1232cd113f437e596ea225baae045c06,C2,3,0.9,0.8,1.1
1232cd113f437e596ea225baae045c06,C2,2,0.9,0.6,1.2
1232cd113f437e596ea225baae045c06,C2,5,0.6,0.5,0.6
fc69f1be05ed7afd769545e5e5d2f47e,C1,0,0.8,0.8,0.9
fc69f1be05ed7afd769545e5e5d2f47e,C1,6,2.4,2.9,2.7
fc69f1be05ed7afd769545e5e5d2f47e,C1,7,1.2,1.2,1.3
fc69f1be05ed7afd769545e5e5d2f47e,C1,8,0.6,0.8,0.6
fc69f1be05ed7afd769545e5e5d2f47e,C1,9,1.7,2,1.9
fc69f1be05ed7afd769545e5e5d2f47e,C1,5,0.6,0.5,0.7
fc69f1be05ed7afd769545e5e5d2f47e,C1,2,0.9,0.6,1
fc69f1be05ed7afd769545e5e5d2f47e,C1,1,0.6,0.7,0.7
fc69f1be05ed7afd769545e5e5d2f47e,C1,3,0.9,0.8,0.9
fc69f1be05ed7afd769545e5e5d2f47e,C1,4,0.6,0.8,0.4
11092a7979310909e94bbe2d37b38022,C0,3,0.9,0.8,1.1
11092a7979310909e94bbe2d37b38022,C0,6,2.4,2.9,2.7
11092a7979310909e94bbe2d37b38022,C0,8,0.6,0.8,0.5
11092a7979310909e94bbe2d37b38022,C0,1,0.6,0.7,0.6
11092a7979310909e94bbe2d37b38022,C0,4,0.6,0.8,0.5
